rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-02-00521,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00522,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00523,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00524,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00525,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00526,2,2,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,if jrc correct
RGI2000-v7.0-G-02-00527,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,rgi issue - should be split
RGI2000-v7.0-G-02-00528,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00529,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00531,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00532,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00534,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00535,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00536,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00537,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00539,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00540,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00541,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00542,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00543,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00544,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00554,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00555,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00556,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00557,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00558,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00559,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00560,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00561,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00562,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,"based on jrc, could have terminal lake but may be shadow"
RGI2000-v7.0-G-02-00563,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00564,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00565,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00566,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00567,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00568,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00569,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00570,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00571,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00572,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00577,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00578,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00579,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00580,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00581,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00582,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00583,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00584,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00585,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00586,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00587,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00588,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00589,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00590,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00591,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00592,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00593,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00594,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00595,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00596,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00597,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00598,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00599,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00600,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00601,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00602,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00603,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00604,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00605,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00606,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00607,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00608,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00609,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00610,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00611,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00612,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00613,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00614,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00615,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00616,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00617,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00618,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00619,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00620,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00621,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00622,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00623,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00624,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00625,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00626,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00627,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00628,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00629,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00630,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00631,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00632,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00633,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00634,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00635,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00636,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00637,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00638,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00639,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00640,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00641,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00642,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00643,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00644,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00645,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00646,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00647,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00648,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00649,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00650,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00651,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00652,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00653,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00654,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00655,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00656,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00657,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00667,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00668,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00669,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00670,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00671,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00672,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00673,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00674,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00675,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00676,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00677,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00678,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00679,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00680,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00681,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00682,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00684,9,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,"westerm lobe - rgi issue, should likely be split"
RGI2000-v7.0-G-02-00688,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00689,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00690,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00691,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00692,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00693,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00694,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00695,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00696,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00697,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00698,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00699,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00701,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00702,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00703,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00704,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00705,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00706,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00707,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00708,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00709,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00710,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00711,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00712,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00713,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00719,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00720,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00721,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00722,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00723,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00724,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00725,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,v small terminal lake?
RGI2000-v7.0-G-02-00727,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00728,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00729,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00730,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00731,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00732,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00733,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00734,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00735,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00736,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00737,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00738,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00739,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00740,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00741,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00742,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00743,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00744,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00745,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00746,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,v small terminal lake?
RGI2000-v7.0-G-02-00747,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00748,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00749,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00750,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00751,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00752,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00753,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00754,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00755,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00756,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00757,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00758,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00759,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00760,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00761,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00762,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00763,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00764,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00765,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00766,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00767,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00768,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00769,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00770,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00771,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00772,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,rgi issue? head separated
RGI2000-v7.0-G-02-00774,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00775,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00776,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00777,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00778,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00779,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00780,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00781,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00782,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00783,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00784,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00785,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00786,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00787,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
RGI2000-v7.0-G-02-00788,9,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Armstrong,
