rgi_id,auto_term,lake_cat,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-02-09433,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09449,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09453,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09463,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09464,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09465,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09466,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09473,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09478,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09480,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09483,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09484,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09492,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09493,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09494,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09496,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09497,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09499,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09500,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09502,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09509,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09519,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09520,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09524,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09525,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09526,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09529,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09534,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09541,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09549,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09550,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09551,2,2,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09552,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09557,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09559,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09561,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09563,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09565,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09566,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09569,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09570,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09572,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09573,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09574,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09575,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09577,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09578,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09580,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09581,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09582,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09586,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09589,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09592,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09596,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09600,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09601,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09602,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09603,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09609,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09610,2,2,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09612,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09615,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09617,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09618,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09619,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09620,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09627,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09629,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09631,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09639,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09640,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09652,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09653,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09654,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09658,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09665,2,2,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09668,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09669,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09673,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09674,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09675,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09677,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09678,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09679,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09681,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09694,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09695,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09699,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09700,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09705,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09707,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09728,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09736,2,2,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09737,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09740,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09757,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09758,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09762,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09768,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09769,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09772,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09777,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09778,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09779,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09786,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09790,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09791,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09792,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09793,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09794,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09799,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09801,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09802,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09804,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09805,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09807,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09809,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09814,2,2,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09815,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09820,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09821,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09822,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09823,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09825,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09827,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09829,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09830,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09841,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09843,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09851,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09853,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09855,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09857,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09858,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09866,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09867,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09868,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09870,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09872,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09885,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09886,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09888,2,2,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09889,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09892,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09896,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09897,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09899,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09903,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09910,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09912,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09913,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09914,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09917,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09918,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09919,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09920,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09923,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09927,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09934,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09948,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09950,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09952,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09954,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09955,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09964,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09965,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09970,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09973,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09974,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09975,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09976,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09979,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09980,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09986,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09987,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09988,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09989,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09992,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09996,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-09999,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10000,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10001,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10002,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10004,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10005,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10011,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10028,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10029,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10030,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10031,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10032,2,1,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10040,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10051,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10055,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10056,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10058,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10060,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10062,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10063,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10064,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10066,2,3,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10067,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10073,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
RGI2000-v7.0-G-02-10074,2,0,cloud-free composite,1999-2022,https://doi.org/10.1038/nature20584,Mathias,
