rgi_id,lake_terminating_level,image_id,image_date,inventory_doi,contributor,comments,,,,,,,
RGI2000-v7.0-G-14-31727,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31728,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31729,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31730,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31731,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31732,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31733,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31734,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31735,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31736,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31737,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31743,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31744,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31745,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31746,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31747,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31748,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31749,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31750,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31751,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31752,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31753,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31754,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31755,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31756,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31757,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31758,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31759,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31760,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31761,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31786,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31787,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31788,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31789,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31790,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31791,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31792,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31793,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31794,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31810,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31811,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31812,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31813,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31814,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31815,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31816,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31817,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31840,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31841,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31842,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31843,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31844,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31845,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31846,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31847,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31848,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31849,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31850,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31851,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31852,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31853,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31854,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31855,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31856,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31857,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31858,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31859,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31860,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31861,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31862,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31863,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31864,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31865,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31866,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31867,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31868,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31869,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31870,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31871,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31872,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31873,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31874,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31875,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31876,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31877,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31878,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31879,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31880,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31881,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31882,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31883,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31884,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31885,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31886,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31887,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31888,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31889,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31890,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31891,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31892,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31944,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31945,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31946,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31947,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31954,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31959,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31973,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31974,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31975,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31976,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31977,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31978,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31979,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31980,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31981,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31982,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31990,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31991,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31992,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31993,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31994,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31995,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31996,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31997,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-31998,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32001,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32002,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32003,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32005,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32006,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32009,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32010,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32011,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32012,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32013,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32014,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32015,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32016,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32017,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32018,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32019,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32020,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32021,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32022,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32023,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32024,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32025,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32026,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32027,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32028,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32029,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32030,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32031,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32032,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32033,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32034,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32035,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32036,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32037,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32038,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32039,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32040,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32041,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32042,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32043,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32044,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32045,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32046,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32047,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32048,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32049,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32050,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32051,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32052,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32053,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32054,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32055,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32056,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32057,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32058,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32059,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32066,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32067,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32068,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32069,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32070,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32071,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32072,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32073,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32074,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32075,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32076,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32077,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32078,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32079,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32080,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32081,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32082,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32083,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32084,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32085,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32086,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32087,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32088,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32094,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32095,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32096,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32097,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32098,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32099,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32100,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32101,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32102,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32103,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32104,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32105,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32106,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32107,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32108,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32109,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32110,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32111,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32112,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32113,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32114,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32115,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32116,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32117,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32118,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32119,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32120,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
RGI2000-v7.0-G-14-32121,4,NA,NA,doi:10.5194/essd-12-2169-2020,Steiner,NA,,,,,,,
